output_path,duration_seconds
testset\TC-1\Cantonese-HK-Numbers\4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_111.fano.txt,2.01500000001397
testset\TC-1\Cantonese-HK-Numbers\4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_62.fano.txt,1.515999999945052
testset\TC-1\Cantonese-HK-Numbers\FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_13.fano.txt,5.0
testset\TC-1\Cantonese-HK-Numbers\JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.fano.txt,1.2349999999860302
testset\TC-1\Cantonese-HK-Numbers\SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_113.fano.txt,4.890999999945052
testset\TC-1\Cantonese-HK-Numbers\SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_161.fano.txt,5.219000000040978
testset\TC-1\Cantonese-HK-Numbers\SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_197.fano.txt,1.6570000000065193
testset\TC-1\Cantonese-HK-Numbers\SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_74.fano.txt,1.8119999999180436
testset\TC-1\Cantonese-HK-Numbers\YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_14.fano.txt,4.782000000006519
testset\TC-1\Cantonese-HK-Numbers\Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_32.fano.txt,1.797000000020489
testset\TC-1\Cantonese-HK-Numbers\Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_33.fano.txt,2.109000000054948
testset\TC-1\Cantonese-HK-Numbers\Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_56.fano.txt,4.547000000020489
testset\TC-1\Cantonese-HK-Numbers\Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_66.fano.txt,2.2660000000614673
testset\TC-1\Cantonese-HK-Numbers\Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_78.fano.txt,1.375
testset\TC-1\Cantonese-HK-Numbers\fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_77.fano.txt,1.9849999999860302
testset\TC-1\Cantonese-HK-Numbers\nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_93.fano.txt,4.530999999959022
testset\TC-1\Cantonese-HK\4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_17.fano.txt,4.469000000040978
testset\TC-1\Cantonese-HK\4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_81.fano.txt,5.5
testset\TC-1\Cantonese-HK\4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_85.fano.txt,4.609000000054948
