TestCase,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Text_Raw,Pred_Text_Raw,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-5,Cantonese,Vocabulary,N/A,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_19.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_19.google.txt,google,68.75,31.25,N/A,N/A,N/A,仲有啲嘢可以追溯到 呢張卡 Debit Card呢 是仲危險 所以依家潮流,呢張卡debit card,,,,
TC-5,Cantonese,Vocabulary,N/A,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_9.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_9.google.txt,google,95.56,4.44,N/A,N/A,N/A,即喺好似八達通果啲咁樣嘅 Tap and Go Tap and Go 又可以網上用嫁喎 咁試過無數咁多次呢,用㗎喎,,,,
TC-5,Cantonese,Vocabulary,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_31.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_31.google.txt,google,34.29,65.71,N/A,N/A,N/A,Expected credit loss既撥備 同埋呢個營利 稅前 就好容易了解,expected credit loss update一個易利雖然好容易了解,,,,
TC-5,Cantonese,Vocabulary,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_33.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_33.google.txt,google,60.00,40.00,N/A,N/A,N/A,令到整體條數靚左好多 所以緃使成本方面呢 根據管理層之前既guidance,好多啦所以種子成功方面呢根據管理層之前嘅階段,,,,
TC-5,Cantonese,Vocabulary,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_34.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_34.google.txt,google,97.30,2.70,N/A,N/A,N/A,預計是升既 符合預期 Expected credit loss 撥備果到呢 大家知嫁拉,如果係咁呢,,,,
TC-5,Cantonese,Vocabulary,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_38.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_38.google.txt,google,67.50,32.50,N/A,N/A,N/A,喺控制得和預期相近 而ECL只是多左小小既話呢 最後 果Profit before Tax,洪記得同月齡相近只係多咗少少個呢最後個professor,,,,
TC-5,Cantonese,Vocabulary,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_41.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_41.google.txt,google,57.14,42.86,N/A,N/A,N/A,第二拉 關乎派息呢部分 咁呀21年既角度去計呢,派息的部分呀咁呢一年嘅角度計呢,,,,
TC-5,Cantonese,Vocabulary,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_43.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_43.google.txt,google,35.00,65.00,N/A,N/A,N/A,頭三季都是各派0.1美金 郁正常呢喺郁第四季,頭三季呢都係個派0.1美金就正常獄第四季,,,,
TC-5,Cantonese,Vocabulary,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_53.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_53.google.txt,google,63.33,36.67,N/A,N/A,N/A,去到30億美金 哎我又覺得很搞笑拉 因為同樣地 我見管理層既時候呢,我又覺得好搞笑呀因為呢同人哋就係我見管理層,,,,
TC-5,Cantonese,Vocabulary,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_82.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_82.google.txt,google,57.69,42.31,N/A,N/A,N/A,你上網是20幾蚊 30蚊 下面既跌既空間 可能是8至10蚊,你上網係二十幾蚊30蚊可能係八至十,,,,
