TestCase,SourceTestCaseVTT,LanguageSubFolder,GroundTruthFile,PredictionFile,STT_Method,SegmentationAccuracy_Percent,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,Pred_Text_Raw_Snippet
TC-4,TC-1,Cantonese-HK,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_17.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_17.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,總之就係話佢盈利受到拖累啦 ，同時預期信貸損失。
TC-4,TC-1,Cantonese-HK,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_17.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_17.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,總之就係話個盈利受到拖累啦同時預期信貸損失
TC-4,TC-1,Cantonese-HK,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_17.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_17.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,總之就係話佢型你就過嚟啦同時預期信貸損失
TC-4,TC-1,Cantonese-HK,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_17.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_17.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,總之就係盈利啦同事信貸損失
TC-4,TC-1,Cantonese-HK,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_81.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_81.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,4,去到呢一度。咁你你話 Credit卡都唔得啦 ，咁你話你銀行貸款。
TC-4,TC-1,Cantonese-HK,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_81.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_81.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,4,吓 吓咁你你你話credit card都唔得啦咁你話你銀行貸款 呀你去去到哩一度
TC-4,TC-1,Cantonese-HK,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_81.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_81.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,去到呢一度都唔得呀咁你話你銀行貸
TC-4,TC-1,Cantonese-HK,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_81.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_81.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,4,你行呢度行到呢度銀行貸款
TC-4,TC-1,Cantonese-HK,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_85.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_85.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,嘅呢其實係係咪真係咁容易啊 ？好似信用卡人事過喎。都唔得。
TC-4,TC-1,Cantonese-HK,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_85.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_85.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,嘅呢其實係係咪即係咁樣 信用卡人事故呀 誒都唔得
TC-4,TC-1,Cantonese-HK,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_85.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_85.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,係咪咁容易信用卡人試過都唔得
TC-4,TC-1,Cantonese-HK,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_85.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_85.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,信用卡
TC-4,TC-1,Cantonese-HK,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_11.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_11.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,嘅即係冇一個誒咩安全啊驗證碼嗰啲咁樣嘅嘢嘅。
TC-4,TC-1,Cantonese-HK,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_11.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_11.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,security code嘅即係冇一個誒咩安全呀驗證碼嗰啲咁樣嘅嘢嘅
TC-4,TC-1,Cantonese-HK,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_11.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_11.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,安全啊驗證碼
TC-4,TC-1,Cantonese-HK,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_11.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_11.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,安全驗證碼
TC-4,TC-1,Cantonese-HK,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_20.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_20.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,5,你明白咗啲部份之後咧我哋做翻一個比較誒叫做誒 detail啲嘅分析。可以分析匯控嘅業績咧。
TC-4,TC-1,Cantonese-HK,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_20.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_20.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,5,你明白咗哩部份之後呢我哋做番一個比較誒叫做誒detail啲嘅分析去分析匯控嘅業績呢
TC-4,TC-1,Cantonese-HK,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_20.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_20.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,明白咗一部分之後呢我哋做返個比較叫做呢個分析分析
TC-4,TC-1,Cantonese-HK,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_20.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_20.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,5,你明白咗呢部份之後呢我哋做返一個比較叫做Intel呢個分析分析匯控嘅業績
TC-4,TC-1,Cantonese-HK,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_23.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_23.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,或者非力式收入。咁你識收入嚟講就系睇信貸嘅情況啦即系有几多貸款啊。
TC-4,TC-1,Cantonese-HK,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_23.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_23.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,或者非利息收入咁利息收入嚟講就係睇信貸嘅情況喇即係有幾多貸款喇
TC-4,TC-1,Cantonese-HK,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_23.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_23.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,非利息收入咁你出嚟講係睇信貸嘅情況啦即有冇得貸款
TC-4,TC-1,Cantonese-HK,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_23.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_23.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,或者收入就係信貸嘅情況即係有冇得貸款啊
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_110.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_110.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,佢哋會借錢去做一啲會增值嘅行為買一啲會升值嘅嘢。
