TestCase,SourceTestCaseVTT,LanguageSubFolder,GroundTruthFile,PredictionFile,STT_Method,SegmentationAccuracy_Percent,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,Pred_Text_Raw_Snippet
TC-4,TC-1,Cantonese-HK,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_17.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_17.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,總之就係話佢型你就過嚟啦同時預期信貸損失
TC-4,TC-1,Cantonese-HK,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_81.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_81.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,去到呢一度都唔得呀咁你話你銀行貸
TC-4,TC-1,Cantonese-HK,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_85.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_85.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,係咪咁容易信用卡人試過都唔得
TC-4,TC-1,Cantonese-HK,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_11.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_11.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,安全啊驗證碼
TC-4,TC-1,Cantonese-HK,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_20.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_20.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,明白咗一部分之後呢我哋做返個比較叫做呢個分析分析
TC-4,TC-1,Cantonese-HK,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_23.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_23.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,非利息收入咁你出嚟講係睇信貸嘅情況啦即有冇得貸款
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_110.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_110.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,佢哋會借錢去咗啲活增值嘅行為買啲會升值嘅嘢
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_145.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_145.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,6,睇到呢度都睇到
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_33.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_33.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,都會更具信貸紀錄同一套評分準則被打上一個分數㗎
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_40.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_40.google.txt,google,33.33,N/A,N/A,N/A,N/A,N/A,4,第一張有循環信用貸款功能嘅信用卡bank of America old單身咗
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_45.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_45.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,現金回贈各種優惠著數咁樣燒錢又何來賺多啲錢呀
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_46.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_46.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,對信用卡公司嚟講呢個世界有兩種人一月尾爭卡數
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_111.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_111.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,淨係褲蘇成日話呢搬走嘅科
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_140.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_140.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,第一季已累
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_169.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_169.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,行動呢搞死好多廠搞死好多公司有啲人呢原本係好正常做生意
