TestCase,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Text_Raw,Pred_Text_Raw,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_0.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_0.apple_note.txt,apple_note,100.00,0.00,N/A,,N/A,喺雞肉墨丸三小辣收到,雞肉墨丸生小辣收到。,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_0.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_0.fano.txt,fano,100.00,0.00,N/A,,N/A,喺雞肉墨丸三小辣收到,雞肉墨丸三小辣收到,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_0.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_0.google.txt,google,100.00,0.00,N/A,,N/A,喺雞肉墨丸三小辣收到,吃雞我買丸三小辣,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_0.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_0.iphone.txt,iphone,100.00,0.00,N/A,,N/A,喺雞肉墨丸三小辣收到,雞肉賣軟生小辣收到,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_1.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_1.apple_note.txt,apple_note,100.00,0.00,N/A,,N/A,"唉,職業病發作 歡迎大家黎到我地新產品發布會",系則入邊發作歡迎大家嚟到我哋嘅新產品發佈會。,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_1.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_1.fano.txt,fano,100.00,0.00,N/A,,N/A,"唉,職業病發作 歡迎大家黎到我地新產品發布會",係執入並發作歡迎大家嚟到我哋新產品發佈會,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_1.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_1.google.txt,google,100.00,0.00,N/A,,N/A,"唉,職業病發作 歡迎大家黎到我地新產品發布會",係得又病發作當然大家嚟到我哋生產品發佈會,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_1.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_1.iphone.txt,iphone,100.00,0.00,N/A,,N/A,"唉,職業病發作 歡迎大家黎到我地新產品發布會",係則入邊發作，忽然大家嚟到我哋新產品發佈會,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_10.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_10.apple_note.txt,apple_note,100.00,0.00,N/A,,N/A,叫番三小辣咪得囉 咁最大有幾多GB?,調翻生小辣咪得咯。咁樣最大要幾多激。,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_10.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_10.fano.txt,fano,100.00,0.00,N/A,,N/A,叫番三小辣咪得囉 咁最大有幾多GB?,咁樣最大要幾多激 潮發山小辣咪得咯,,,,
