TestCase,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Text_Raw,Pred_Text_Raw,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-7,Cantonese-HK\noisy_100,NoiseTest,100%,4FEN95kaPIo_noisy_100_4FEN95kaPIo.whisper.auto.gt_audio_100.vtt,4FEN95kaPIo_noisy_100_4FEN95kaPIo.whisper.auto.gt_audio_100.google.txt,google,100.00,0.00,N/A,,N/A,是啊 很明顯的 是 因為我們玩 我們這一代是最後機會玩,No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_100,NoiseTest,100%,4FEN95kaPIo_noisy_100_4FEN95kaPIo.whisper.auto.gt_audio_43.vtt,4FEN95kaPIo_noisy_100_4FEN95kaPIo.whisper.auto.gt_audio_43.google.txt,google,100.00,0.00,N/A,,N/A,他說關稅戰應該玩不久 但是表面上就這樣看,No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_100,NoiseTest,100%,FmpXfFwzvP8_noisy_100_FmpXfFwzvP8.whisper.auto.gt_audio_11.vtt,FmpXfFwzvP8_noisy_100_FmpXfFwzvP8.whisper.auto.gt_audio_11.google.txt,google,95.83,4.17,N/A,,N/A,Security Code 沒有一個安全、驗證碼的問題,No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_100,NoiseTest,100%,fu9hXxHBVg0_noisy_100_fu9hXxHBVg0.whisper.auto.gt_audio_89.vtt,fu9hXxHBVg0_noisy_100_fu9hXxHBVg0.whisper.auto.gt_audio_89.google.txt,google,90.91,9.09,N/A,,N/A,我離職了 那麼 assess到以前的工作 e-mail 我估計他 先給我打回頭,No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_100,NoiseTest,100%,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_147.vtt,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_147.google.txt,google,100.00,0.00,N/A,,N/A,"大家不用做生意, 尤其是香港這個鑽頭的地方, 哇,中國,",No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_100,NoiseTest,100%,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_192.vtt,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_192.google.txt,google,100.00,0.00,N/A,,N/A,"你棟夜總會, 或者你棟什麼, 搞好一次的收錢, 或者慢慢做一些,",No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_100,NoiseTest,100%,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_235.vtt,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_235.google.txt,google,100.00,0.00,N/A,,N/A,"大家又心理準備, 有排挨老闆,",一路西,,,,
TC-7,Cantonese-HK\noisy_100,NoiseTest,100%,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_42.vtt,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_42.google.txt,google,100.00,0.00,N/A,,N/A,"很多已經不需要這些店鋪了, 大街小巷 見到瓜得這樣,",No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_25,NoiseTest,25%,4FEN95kaPIo_noisy_25_4FEN95kaPIo.whisper.auto.gt_audio_95.vtt,4FEN95kaPIo_noisy_25_4FEN95kaPIo.whisper.auto.gt_audio_95.google.txt,google,78.57,21.43,N/A,,N/A,都危險的 現在是 嗯 保安敢計 很多,我而家係保安咁計好多呀,,,,
TC-7,Cantonese-HK\noisy_25,NoiseTest,25%,FmpXfFwzvP8_noisy_25_FmpXfFwzvP8.whisper.auto.gt_audio_39.vtt,FmpXfFwzvP8_noisy_25_FmpXfFwzvP8.whisper.auto.gt_audio_39.google.txt,google,128.57,0.00,N/A,,N/A,不過是這樣 送 是這樣送 給我 但是,No speech recognized.,,,,
