TestCase,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Text_Raw,Pred_Text_Raw,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-3,Cantonese,Vocabulary,N/A,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_19.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_19.google.txt,google,71.88,28.12,N/A,100.00,N/A,還有些東西可以最受到 這張卡 Debit Card 是仲危險 所以現在潮流,呢張卡debit card,,,"Debit card, 卡","Debit card, 卡"
TC-3,Cantonese,Vocabulary,N/A,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_9.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_9.google.txt,google,97.44,2.56,N/A,0.00,N/A,好像是八達通用的 Tap and Go Tap and Go 又可以網上用的 試過無數這麼多次,用㗎喎,,,"八達通, tap",
TC-3,Cantonese,Vocabulary,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_31.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_31.google.txt,google,37.14,62.86,N/A,33.33,N/A,Expected credit loss的撥備 以及這個營利 稅前 就很容易了解,expected credit loss update一個易利雖然好容易了解,,,"Expected credit loss的撥備, RED, 撥備",RED
TC-3,Cantonese,Vocabulary,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_33.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_33.google.txt,google,64.71,35.29,N/A,0.00,N/A,令到整體條數靚左好多 所以緃使成本方面 根據管理層之前的guidance,好多啦所以種子成功方面呢根據管理層之前嘅階段,,,"guidance, 令到整體條數靚左好多",
TC-3,Cantonese,Vocabulary,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_34.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_34.google.txt,google,100.00,0.00,N/A,0.00,N/A,預計是升的 符合預期 Expected credit loss 撥備那裡 大家知道了,如果係咁呢,,,"預期, RED, 符合預期, 撥備",
TC-3,Cantonese,Vocabulary,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_38.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_38.google.txt,google,75.00,25.00,N/A,0.00,N/A,是控制得和預期相近 而ECL只是多了一點 最後 Profit before Tax,洪記得同月齡相近只係多咗少少個呢最後個professor,,,"預期, ECL, Profit before Tax",
TC-3,Cantonese,Vocabulary,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_41.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_41.google.txt,google,64.71,35.29,N/A,66.67,N/A,第二 關乎派息的部分 21年的角度去計,派息的部分呀咁呢一年嘅角度計呢,,,"息, 21年的角度去計, 派息","息, 派息"
TC-3,Cantonese,Vocabulary,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_43.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_43.google.txt,google,27.78,72.22,N/A,0.00,N/A,頭三季都是各派0.1美金 郁正常郁第四季,頭三季呢都係個派0.1美金就正常獄第四季,,,郁正常郁第四季,
TC-3,Cantonese,Vocabulary,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_53.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_53.google.txt,google,65.52,34.48,N/A,0.00,N/A,去到三十億美金 依然我又覺得很搞笑 因為同樣地 我見管理層的時候,我又覺得好搞笑呀因為呢同人哋就係我見管理層,,,我見管理層的時候,
TC-3,Cantonese,Vocabulary,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_82.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_82.google.txt,google,69.23,30.77,N/A,0.00,N/A,你上網是20多元 30元 下面的跌的空間 可能是8至10元,你上網係二十幾蚊30蚊可能係八至十,,,可能是8至10元,
