TestCase,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Text_Raw,Pred_Text_Raw,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-1,Cantonese-HK,Regular,N/A,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_17.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_17.google.txt,google,45.00,55.00,N/A,,N/A,總之就是 那個營利受到拖累 同時預期信貸損失,總之就係話佢型你就過嚟啦同時預期信貸損失,,,,
TC-1,Cantonese-HK,Regular,N/A,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_81.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_81.google.txt,google,65.00,35.00,N/A,,N/A,你去到這裏 那你 那些卡都不行 你說你銀行貸款,去到呢一度都唔得呀咁你話你銀行貸,,,,
TC-1,Cantonese-HK,Regular,N/A,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_85.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_85.google.txt,google,55.00,45.00,N/A,,N/A,其實是不是這麼容易 好像信用卡人試過 都不行,係咪咁容易信用卡人試過都唔得,,,,
TC-1,Cantonese-HK,Regular,N/A,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_11.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_11.google.txt,google,83.33,16.67,N/A,,N/A,Security Code 沒有一個安全、驗證碼的問題,安全啊驗證碼,,,,
TC-1,Cantonese-HK,Regular,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_20.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_20.google.txt,google,56.76,43.24,N/A,,N/A,你明白了那些部分之後 我們做一個比較 叫做 detail的分析 可以分析匯控的業績,明白咗一部分之後呢我哋做返個比較叫做呢個分析分析,,,,
TC-1,Cantonese-HK,Regular,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_23.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_23.google.txt,google,58.33,41.67,N/A,,N/A,或者非利息收入 利息收入就是看信貸的情況 有多少貸款,非利息收入咁你出嚟講係睇信貸嘅情況啦即有冇得貸款,,,,
TC-1,Cantonese-HK,Regular,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_110.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_110.google.txt,google,47.83,52.17,N/A,,N/A,他們會借錢去做一些會增值的行為 買些會升值的東西,佢哋會借錢去咗啲活增值嘅行為買啲會升值嘅嘢,,,,
TC-1,Cantonese-HK,Regular,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_145.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_145.google.txt,google,88.89,11.11,N/A,,N/A,看到這裡 到這裡 看到這裡 來吧 來吧 yes,睇到呢度都睇到,,,,
TC-1,Cantonese-HK,Regular,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_33.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_33.google.txt,google,13.64,86.36,N/A,,N/A,都會根據信貸紀錄 同一套評分準則 被打上一個分數,都會更具信貸紀錄同一套評分準則被打上一個分數㗎,,,,
TC-1,Cantonese-HK,Regular,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_40.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_40.google.txt,google,33.33,66.67,N/A,,N/A,第一張有循環信用 貸款功能的信用卡 Bank America 誕生了,第一張有循環信用貸款功能嘅信用卡bank of America old單身咗,,,,
