TestCase,SourceTestCaseVTT,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,SegmentationAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,GT_Text_Raw,Pred_Text_Raw,Pred_Text_Raw_Snippet,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-1,,Cantonese-HK,Regular,N/A,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_17.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_17.google.txt,google,47.37,52.63,N/A,,,1.797,,總之就喺 果營利受到拖累 同時預期信貸損失,總之就係話佢型你就過嚟啦同時預期信貸損失,,,,,
TC-1,,Cantonese-HK,Regular,N/A,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_17.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_17.iphone.txt,iphone,52.63,47.37,N/A,,,N/A,,總之就喺 果營利受到拖累 同時預期信貸損失,總之就係盈利啦同事信貸損失,,,,,
TC-1,,Cantonese-HK,Regular,N/A,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_81.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_81.google.txt,google,63.33,36.67,N/A,,,1.485,,你去到呢到 咁你你你 Credit card都唔得拉 你話你銀行貸款,去到呢一度都唔得呀咁你話你銀行貸,,,,,
TC-1,,Cantonese-HK,Regular,N/A,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_81.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_81.iphone.txt,iphone,80.00,20.00,N/A,,,N/A,,你去到呢到 咁你你你 Credit card都唔得拉 你話你銀行貸款,你行呢度行到呢度銀行貸款,,,,,
TC-1,,Cantonese-HK,Regular,N/A,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_85.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_85.google.txt,google,47.37,52.63,N/A,,,1.234,,喺唔喺真喺咁容易 好似信用卡人試過 都不行,係咪咁容易信用卡人試過都唔得,,,,,
TC-1,,Cantonese-HK,Regular,N/A,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_85.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_85.iphone.txt,iphone,84.21,15.79,N/A,,,N/A,,喺唔喺真喺咁容易 好似信用卡人試過 都不行,信用卡,,,,,
TC-1,,Cantonese-HK,Regular,N/A,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_11.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_11.google.txt,google,84.38,15.62,N/A,,,1.922,,Security Code嘅 即喺無一個咩安全呀驗證碼呀果啲咁嘅野嘅,安全啊驗證碼,,,,,
TC-1,,Cantonese-HK,Regular,N/A,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_11.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_11.iphone.txt,iphone,84.38,15.62,N/A,,,N/A,,Security Code嘅 即喺無一個咩安全呀驗證碼呀果啲咁嘅野嘅,安全驗證碼,,,,,
TC-1,,Cantonese-HK,Regular,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_20.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_20.google.txt,google,58.97,41.03,N/A,,,3.344,,你明白左果啲部分之後 我地做番一個比較 叫做 detail啲既分析 可以分析匯控既業績,明白咗一部分之後呢我哋做返個比較叫做呢個分析分析,,,,,
TC-1,,Cantonese-HK,Regular,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_20.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_20.iphone.txt,iphone,41.03,58.97,N/A,,,N/A,,你明白左果啲部分之後 我地做番一個比較 叫做 detail啲既分析 可以分析匯控既業績,你明白咗呢部份之後呢我哋做返一個比較叫做Intel呢個分析分析匯控嘅業績,,,,,
TC-1,,Cantonese-HK,Regular,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_23.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_23.google.txt,google,48.39,51.61,N/A,,,2.078,,或者非利息收入 咁利息收入黎講就喺睇信貸既情況拉 即喺有幾多貸款拉,非利息收入咁你出嚟講係睇信貸嘅情況啦即有冇得貸款,,,,,
TC-1,,Cantonese-HK,Regular,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_23.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_23.iphone.txt,iphone,58.06,41.94,N/A,,,N/A,,或者非利息收入 咁利息收入黎講就喺睇信貸既情況拉 即喺有幾多貸款拉,或者收入就係信貸嘅情況即係有冇得貸款啊,,,,,
TC-1,,Cantonese-HK,Regular,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_110.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_110.google.txt,google,34.78,65.22,N/A,,,1.250,,佢地會借錢去做一啲會增值既行為 買一啲會升值既野,佢哋會借錢去咗啲活增值嘅行為買啲會升值嘅嘢,,,,,
TC-1,,Cantonese-HK,Regular,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_110.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_110.iphone.txt,iphone,34.78,65.22,N/A,,,N/A,,佢地會借錢去做一啲會增值既行為 買一啲會升值既野,佢哋會借錢去做一啲增值嘅行為會升值,,,,,
TC-1,,Cantonese-HK,Regular,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_145.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_145.google.txt,google,83.33,16.67,N/A,,,3.125,,看到呢到 到呢到 看到呢到 來吧 來吧 yes,睇到呢度都睇到,,,,,
TC-1,,Cantonese-HK,Regular,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_145.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_145.iphone.txt,iphone,72.22,27.78,N/A,,,N/A,,看到呢到 到呢到 看到呢到 來吧 來吧 yes,睇到呢度都睇到Yes,,,,,
TC-1,,Cantonese-HK,Regular,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_33.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_33.google.txt,google,13.64,86.36,N/A,,,1.391,,都會根據信貸紀錄 同一套評分準則 被打上一個分數,都會更具信貸紀錄同一套評分準則被打上一個分數㗎,,,,,
TC-1,,Cantonese-HK,Regular,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_33.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_33.iphone.txt,iphone,4.55,95.45,N/A,,,N/A,,都會根據信貸紀錄 同一套評分準則 被打上一個分數,都會根據信貸紀錄同一套評分準則被打上一個分數㗎,,,,,
TC-1,,Cantonese-HK,Regular,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_40.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_40.google.txt,google,25.00,75.00,N/A,,,1.750,,第一張有循環信用 貸款功能既信用卡 Bank Americard 誕生咗,第一張有循環信用貸款功能嘅信用卡bank of America old單身咗,,,,,
TC-1,,Cantonese-HK,Regular,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_40.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_40.iphone.txt,iphone,21.88,78.12,N/A,,,N/A,,第一張有循環信用 貸款功能既信用卡 Bank Americard 誕生咗,第一張有循環信用貸款功能嘅信用卡bank America,,,,,
TC-1,,Cantonese-HK,Regular,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_45.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_45.google.txt,google,17.39,82.61,N/A,,,1.750,,現金回贈 各種優惠著數 咁樣燒錢 有何來賺到我們錢呀,現金回贈各種優惠著數咁樣燒錢又何來賺多啲錢呀,,,,,
TC-1,,Cantonese-HK,Regular,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_45.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_45.iphone.txt,iphone,26.09,73.91,N/A,,,N/A,,現金回贈 各種優惠著數 咁樣燒錢 有何來賺到我們錢呀,現金回贈各種優惠着數咁樣又何來賺到錢呀,,,,,
TC-1,,Cantonese-HK,Regular,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_46.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_46.google.txt,google,14.29,85.71,N/A,,,1.500,,對信用卡公司嚟講 這個世界有兩種人 月尾欠卡數,對信用卡公司嚟講呢個世界有兩種人一月尾爭卡數,,,,,
TC-1,,Cantonese-HK,Regular,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_46.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_46.iphone.txt,iphone,14.29,85.71,N/A,,,N/A,,對信用卡公司嚟講 這個世界有兩種人 月尾欠卡數,對信用卡公司嚟講呢個世界有兩種人㗎月尾爭卡數,,,,,
TC-1,,Cantonese-HK,Regular,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_111.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_111.google.txt,google,83.33,16.67,N/A,,,2.500,,"淨吸納量是負數, 即喺話, 搬走既人多, 吸引緊,",淨係褲蘇成日話呢搬走嘅科,,,,,
TC-1,,Cantonese-HK,Regular,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_111.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_111.iphone.txt,iphone,77.78,22.22,N/A,,,N/A,,"淨吸納量是負數, 即喺話, 搬走既人多, 吸引緊,",淨係淨係話搬走,,,,,
TC-1,,Cantonese-HK,Regular,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_140.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_140.google.txt,google,100.00,0.00,N/A,,,1.234,,"最低既佔比 死尾呀咁樣, 梗喺拉, 做兩餸飯咋嗎,",第一季已累,,,,,
TC-1,,Cantonese-HK,Regular,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_140.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_140.iphone.txt,iphone,73.68,26.32,N/A,,,N/A,,"最低既佔比 死尾呀咁樣, 梗喺拉, 做兩餸飯咋嗎,",第一季以來最低佔比梗係啦兩餸飯咋嘛,,,,,
TC-1,,Cantonese-HK,Regular,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_169.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_169.google.txt,google,21.43,78.57,N/A,,,1.734,,"關稅行動, 搞死好多廠, 搞死好多公司, 有啲人, 原本是好正常做到生意,",行動呢搞死好多廠搞死好多公司有啲人呢原本係好正常做生意,,,,,
TC-1,,Cantonese-HK,Regular,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_169.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_169.iphone.txt,iphone,25.00,75.00,N/A,,,N/A,,"關稅行動, 搞死好多廠, 搞死好多公司, 有啲人, 原本是好正常做到生意,",行動呢搞死好多搞死好多公司有啲人呢原本係好正常做生意,,,,,
TC-1,,Cantonese-HK,Regular,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_31.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_31.google.txt,google,48.48,51.52,N/A,,,2.781,,"咁就大家都成日見到佢出來講, 唔掂唔掂唔掂 最好呢個即喺果啲業主減租三成,",大家都成日見到佢出嚟話五點五點最好呢一個嘅即係嗰啲業主減租,,,,,
TC-1,,Cantonese-HK,Regular,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_31.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_31.iphone.txt,iphone,51.52,48.48,N/A,,,N/A,,"咁就大家都成日見到佢出來講, 唔掂唔掂唔掂 最好呢個即喺果啲業主減租三成,",啱呀大家都成日見到佢出嚟話555最好呢一個嘅即係業主減租,,,,,
TC-1,,Cantonese-HK,Regular,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_72.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_72.google.txt,google,50.00,50.00,N/A,,,2.328,,"我認識好多美女, 果啲明星果嘅嘢, 有好多男朋友,",正我識好多靚女㗎嘛你明星呀啲嘢好多男朋,,,,,
TC-1,,Cantonese-HK,Regular,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_72.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_72.iphone.txt,iphone,45.00,55.00,N/A,,,N/A,,"我認識好多美女, 果啲明星果嘅嘢, 有好多男朋友,",我識好多靚女㗎嘛嗰啲明星嗰啲好多男朋友,,,,,
TC-1,,Cantonese-HK,Regular,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_66.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_66.google.txt,google,88.00,12.00,N/A,,,1.063,,ok下一條影片呢 我就講講 呢張 green card 呢張,No speech recognized.,,,,,
TC-1,,Cantonese-HK,Regular,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_66.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_66.iphone.txt,iphone,100.00,0.00,N/A,,,N/A,,ok下一條影片呢 我就講講 呢張 green card 呢張,OK,,,,,
TC-1,,Cantonese-HK,Regular,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_37.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_37.google.txt,google,36.00,64.00,N/A,,,2.422,,就喺包括咗啲酒店呀、私人宴會呀、派對呀 等等嘅商戶簽帳啦,包括咗啲酒店呀私人宴會呀排隊呀等陣嘅上門簽賬呀,,,,,
